CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
13548,96,2,682.4100000000001,5.503306451612904,6.958051746031057,0.42,54.18,441,3.556451612903226,1,86,147,244,6,14,9,1.0,1.195121951219512,114,114,57.0,1,0,0,0,0.0,124,2,62.0,49.0,2011-01-20,191.157.60.184,3.0,4.0,Potentiels,45-54,High,Nouveau,Automne,Après-midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011,1,20,3
15488,93,1,91.32,45.66,43.3597878223591,15.0,76.32000000000001,73,36.5,1,72,0,93,3,10,9,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,24.0,2011-08-03,186.105.213.69,2.0,3.0,Dormants,18-24,Low,Nouveau,Automne,Matin,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011,8,3,2
13064,13,4,1119.4900000000002,16.224492753623192,10.497964723786154,0.42,59.0,516,7.478260869565218,1,72,314,327,6,11,7,0.8260869565217391,4.602941176470588,51,50,12.75,1,0,0,0,0.0,69,4,17.25,77.0,2010-11-07,131.222.73.116,1.0,1.0,Champions,65+,High,Occasionnel,Été,Matin,UK,Établi,Faible,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,11,7,6
12633,59,5,2140.63,20.782815533980585,30.26147856817814,-20.8,214.2,1149,11.155339805825244,-10,200,229,288,4,10,5,0.0,2.235294117647059,73,73,14.6,1,2,0,2,0.0194174757281553,103,5,20.6,49.0,2010-12-28,210.95.134.162,1.0,1.0,Fidèles,Inconnu,VIP,Régulier,Printemps,Matin,Europe continentale,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,Germany,2010,12,28,1
13844,11,1,361.62,18.081,6.022220171122417,10.2,35.400000000000006,196,9.8,2,24,0,11,0,13,11,0.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,29.0,2011-08-18,66.150.70.108,0.0,1.0,Fidèles,25-34,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Suspended,United Kingdom,2011,8,18,3
13008,323,2,178.47,11.898,18.625212635411323,-51.0,34.8,115,7.666666666666667,-60,24,37,361,3,14,1,0.0,2.642857142857143,15,15,7.5,1,1,0,1,0.0666666666666666,15,2,7.5,68.0,2010-04-06,124.210.59.192,3.0,2.0,Dormants,65+,Medium,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,4,6,1
13093,267,13,7741.47,45.53805882352941,49.04616622788497,-19.8,272.0,3943,23.194117647058825,-4,108,106,373,3,15,1,0.0,0.5976331360946746,99,100,7.615384615384615,1,11,0,11,0.0647058823529411,170,13,13.076923076923077,49.0,2010-08-21,24.102.162.115,4.0,1.0,Fidèles,Inconnu,VIP,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,8,21,5
15937,64,1,145.35,20.764285714285712,5.955999376379129,14.85,33.6,73,10.428571428571429,3,16,0,64,3,15,10,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,49.0,2011-05-27,21.34.230.218,2.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Élevé,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,5,27,4
15223,226,3,454.8999999999999,14.215624999999998,47.24574983018186,-102.0,175.2,98,3.0625,-24,24,23,250,0,12,4,0.0,0.7419354838709677,14,14,4.666666666666667,1,12,0,12,0.375,32,3,10.666666666666666,26.0,2011-01-18,131.186.218.61,4.0,3.0,Potentiels,25-34,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,2011,1,18,1
16567,194,2,865.6,24.731428571428573,18.32720111856516,10.0,104.88,996,28.457142857142856,3,276,142,337,4,9,1,0.2571428571428571,4.176470588235294,34,34,17.0,1,0,0,0,0.0,35,2,17.5,68.0,2010-12-09,156.203.140.192,2.0,5.0,Potentiels,65+,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Semaine,Grand,Explorateur,M,Active,United Kingdom,2010,12,9,3
17631,2,3,528.3300000000002,13.54692307692308,4.35262180750755,2.9,19.8,334,8.564102564102564,1,36,230,232,3,13,4,0.0,6.052631578947368,39,39,13.0,1,0,0,0,0.0,39,3,13.0,46.0,2011-04-05,43.131.231.157,4.0,3.0,Fidèles,45-54,High,Occasionnel,Printemps,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,4,5,1
12574,316,1,218.45,19.85909090909091,6.2525522061722185,14.85,36.0,61,5.545454545454546,2,12,0,316,4,9,1,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,49.0,2010-03-09,69.34.247.87,1.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,France,2010,3,9,1
13211,10,3,1197.42,21.3825,41.59786315534621,1.25,204.0,874,15.607142857142858,1,80,350,361,0,17,9,0.0,6.363636363636363,45,45,15.0,1,0,0,0,0.0,56,3,18.666666666666668,49.0,2010-08-28,29.213.218.180,0.0,2.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,8,28,5
13938,35,1,71.66,10.237142857142857,4.855820268110267,6.64,19.8,70,10.0,8,16,0,35,4,14,11,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,57.0,2011-11-10,180.159.215.78,0.0,3.0,Potentiels,55-64,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,11,10,3
13917,50,2,272.04,15.113333333333332,7.703667575749039,2.28,30.6,228,12.666666666666666,2,24,141,192,4,9,10,0.0,8.294117647058824,16,16,8.0,1,0,0,0,0.0,18,2,9.0,49.0,2010-06-26,31.177.141.233,2.0,4.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Jeune,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,6,26,5
13817,29,2,382.98,15.957499999999998,5.543548737829917,9.96,36.0,211,8.791666666666666,1,24,322,352,3,17,11,0.0,14.0,20,20,10.0,1,0,0,0,0.0,24,2,12.0,31.0,2010-10-02,225.70.60.179,2.0,5.0,Fidèles,25-34,Medium,Occasionnel,Automne,Après-midi,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,Germany,2010,10,2,5
15468,35,5,438.46,15.119310344827587,10.348536449674723,-9.95,25.200000000000003,150,5.172413793103448,-1,16,325,361,2,13,10,0.0,11.535714285714286,25,26,5.0,1,5,0,5,0.1724137931034483,29,5,5.8,49.0,2010-11-09,213.92.13.34,3.0,5.0,Fidèles,Inconnu,Medium,Régulier,Automne,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,11,9,1
12924,88,5,929.9500000000002,29.9983870967742,34.26542242521599,-3.75,152.64,480,15.483870967741936,-1,144,239,328,0,13,9,0.064516129032258,7.9,22,22,4.4,1,1,0,1,0.032258064516129,31,5,6.2,34.0,2010-12-20,60.10.253.102,6.0,2.0,Fidèles,25-34,High,Occasionnel,Automne,Midi,UK,Établi,Élevé,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010,12,20,0
15796,1,10,2666.6100000000006,19.75266666666667,14.389241275258817,-42.0,91.8,859,6.362962962962963,-1,24,301,302,6,11,5,0.2888888888888888,2.208955223880597,71,71,7.1,1,2,0,2,0.0148148148148148,135,10,13.5,50.0,2010-01-04,198.235.179.208,3.0,2.0,Champions,45-54,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,1,4,0
13037,138,3,881.07,18.355625,8.47357266113987,7.800000000000001,47.400000000000006,431,8.979166666666666,1,24,118,256,2,15,5,0.3125,2.48936170212766,44,44,14.666666666666666,1,0,0,0,0.0,48,3,16.0,30.0,2010-05-30,21.213.220.225,4.0,4.0,Potentiels,25-34,High,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,5,30,6
13510,1,5,1785.16,15.257777777777775,6.264097633106313,-3.9,40.8,1382,11.811965811965813,-2,48,182,184,3,13,6,0.0,1.5517241379310345,86,87,17.2,1,2,0,2,0.017094017094017,117,5,23.4,67.0,2011-04-07,246.18.34.56,1.0,2.0,Champions,65+,High,Régulier,Été,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,4,7,3
15172,9,5,1624.05,14.764090909090909,6.194760777671495,4.5600000000000005,40.8,1611,14.645454545454545,1,48,227,237,4,11,12,0.2272727272727272,2.073394495412844,106,106,21.2,1,0,0,0,0.0,110,5,22.0,72.0,2011-01-19,252.161.134.25,0.0,5.0,Champions,65+,High,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,19,2
17245,205,1,171.45,19.05,7.198437330421098,10.2,35.7,75,8.333333333333334,3,12,0,205,3,10,5,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,19.0,2010-08-05,152.26.168.32,4.0,3.0,Dormants,18-24,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,8,5,3
13168,36,5,1310.14,9.850676691729324,8.522245862366287,-6.95,59.0,680,5.112781954887218,-1,25,281,318,1,13,1,0.18796992481203,2.121212121212121,102,103,20.4,1,2,0,2,0.0150375939849624,133,5,26.6,58.0,2011-11-01,190.251.137.62,5.0,5.0,Fidèles,55-64,High,Régulier,Hiver,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2011,11,1,1
17293,8,9,1875.11,13.889703703703704,13.945266994695526,0.62,75.0,1140,8.444444444444445,1,60,352,361,2,14,11,0.0,2.611940298507463,93,93,10.333333333333334,1,0,0,0,0.0,135,9,15.0,49.0,2010-01-18,96.145.129.33,3.0,4.0,Champions,Inconnu,High,Régulier,Automne,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,1,18,0
16618,31,6,2630.6400000000003,27.120000000000005,23.450109274798702,-16.95,157.92000000000002,1362,14.041237113402062,-1,48,291,323,4,13,11,0.0,3.020833333333333,79,79,13.166666666666666,1,1,0,1,0.0103092783505154,97,6,16.166666666666668,65.0,2010-11-26,95.145.72.195,1.0,4.0,Fidèles,65+,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,11,26,4
16482,16,1,220.62,12.256666666666668,4.411076966002748,4.5600000000000005,18.72,346,19.22222222222222,3,48,0,16,3,12,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,57.0,2011-12-22,100.9.147.2,2.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,12,22,3
13486,78,3,1122.41,16.266811594202895,5.601415391706977,4.5600000000000005,39.6,669,9.695652173913045,1,36,76,155,2,13,8,0.0,1.1176470588235294,69,69,23.0,1,0,0,0,0.0,69,3,23.0,49.0,2011-03-05,220.133.64.76,2.0,5.0,Fidèles,Inconnu,High,Occasionnel,Été,Midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,3,5,5
13682,187,1,59.5,19.83333333333333,4.907477288111819,17.0,25.5,10,3.333333333333333,2,4,0,187,6,14,6,1.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,70.0,2010-11-17,163.111.152.120,2.0,2.0,Dormants,65+,Low,Perdu,Été,Après-midi,UK,Nouveau,Critique,Weekend,Petit,Spécialisé,Unknown,Active,United Kingdom,2010,11,17,2
17950,72,4,472.12,6.557222222222222,7.468087075660009,-10.08,37.5,342,4.75,-24,40,293,365,3,15,12,0.0,4.112676056338028,63,63,15.75,1,1,0,1,0.0138888888888888,72,4,18.0,49.0,2010-11-06,219.175.1.143,3.0,5.0,Fidèles,Inconnu,Medium,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,11,6,5
16823,227,1,358.37999999999994,9.431052631578943,7.728474129835296,0.95,39.8,136,3.5789473684210527,1,10,0,227,1,15,4,0.0,0.0,34,34,34.0,1,0,0,0,0.0,38,1,38.0,37.0,2010-11-12,109.173.64.175,1.0,4.0,Potentiels,35-44,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,11,12,4
17117,288,1,116.2,12.91111111111111,4.861376976856568,6.6000000000000005,19.8,68,7.555555555555555,1,12,0,288,3,13,2,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,62.0,2010-09-06,198.109.196.214,3.0,5.0,Dormants,55-64,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,9,6,0
13901,72,5,2867.2,19.242953020134227,9.542345914138478,4.5600000000000005,59.95,1739,11.671140939597317,1,48,246,319,0,12,7,0.0,1.6554054054054057,144,144,28.8,1,0,0,0,0.0,149,5,29.8,45.0,2011-02-15,135.100.11.160,2.0,2.0,Fidèles,45-54,VIP,Occasionnel,Été,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2011,2,15,1
14233,44,5,1447.5100000000002,40.20861111111112,47.98526191314387,-15.21,232.0,671,18.63888888888889,-9,160,273,318,2,15,10,0.0,7.771428571428571,30,30,6.0,1,1,0,1,0.0277777777777777,36,5,7.2,23.0,2010-04-20,221.69.146.189,2.0,2.0,Fidèles,18-24,High,Régulier,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,4,20,1
14732,8,10,2686.34,18.029127516778523,12.683924063121594,-9.9,120.0,1402,9.409395973154362,-2,96,330,339,1,9,3,0.0,2.202702702702702,105,105,10.5,1,2,0,2,0.0134228187919463,149,10,14.9,49.0,2010-10-10,108.211.125.210,3.0,3.0,Champions,45-54,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,10,10,6
17022,31,1,71.0,10.142857142857142,5.191370128349916,6.64,20.8,108,15.428571428571429,6,24,0,31,1,17,11,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,20.0,2011-09-15,87.191.38.52,3.0,5.0,Potentiels,18-24,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,Unknown,Suspended,United Kingdom,2011,9,15,3
15220,52,7,1758.9199999999998,14.780840336134451,8.219668905434657,-15.0,46.8,1377,11.571428571428571,-12,120,229,281,4,12,10,0.0,1.9067796610169487,110,110,15.714285714285714,1,2,0,2,0.0168067226890756,119,7,17.0,47.0,2011-03-01,101.186.158.31,3.0,4.0,Fidèles,45-54,High,Régulier,Automne,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,1,1
14087,3,2,181.67,2.595285714285714,2.919925908047773,-12.75,11.7,250,3.571428571428572,-1,30,0,3,2,12,12,0.0,0.0,62,62,31.0,1,1,0,1,0.0142857142857142,70,2,35.0,49.0,2011-11-22,65.179.114.226,0.0,3.0,Potentiels,Inconnu,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,11,22,1
16843,43,17,10183.82,26.87023746701847,18.462294227547087,-12.75,142.8,10154,26.79155672823219,-5,324,284,327,3,14,7,0.050131926121372,0.7380952380952381,226,229,13.294117647058824,1,1,0,1,0.0026385224274406,379,17,22.294117647058822,51.0,2011-02-11,228.90.19.188,2.0,3.0,Champions,45-54,VIP,Régulier,Été,Après-midi,UK,Établi,Moyen,Semaine,Grand,Explorateur,M,Active,United Kingdom,2011,2,11,4
13013,1,15,4786.99,21.563018018018017,14.032756939423589,-18.75,102.0,2217,9.986486486486486,-5,48,370,372,4,12,12,0.0,1.6470588235294117,155,155,10.333333333333334,1,3,0,3,0.0135135135135135,222,15,14.8,23.0,2010-12-28,191.90.174.219,5.0,4.0,Champions,18-24,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2010,12,28,1
17073,18,4,1446.09,8.310862068965518,6.503015383584061,0.42,34.65,759,4.362068965517241,1,48,91,109,1,14,8,0.3103448275862069,0.5260115606936416,142,142,35.5,1,0,0,0,0.0,174,4,43.5,49.0,2011-06-06,205.92.49.143,6.0,3.0,Champions,Inconnu,High,Occasionnel,Été,Après-midi,UK,Jeune,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011,6,6,0
14021,155,3,631.9000000000001,28.72272727272728,19.17904813711795,15.0,76.5,192,8.727272727272727,2,24,101,256,3,13,5,0.0,4.761904761904762,22,22,7.333333333333333,1,0,0,0,0.0,22,3,7.333333333333333,79.0,2011-01-06,136.150.243.205,2.0,5.0,Potentiels,65+,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,6,3
13263,1,35,7454.07,4.444883720930233,4.819827554026415,0.19,122.4,4780,2.850327966607036,1,60,323,325,1,13,3,0.0655933214072748,0.1825775656324582,450,454,12.857142857142858,1,0,0,0,0.0,1677,35,47.91428571428571,36.0,2010-04-13,208.209.222.31,1.0,5.0,Champions,35-44,VIP,Hyperactif,Printemps,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,2010,4,13,1
16414,22,2,126.25,18.035714285714285,7.224767256096345,9.95,33.0,27,3.857142857142857,1,12,258,280,4,9,11,0.0,43.0,5,5,2.5,1,0,0,0,0.0,7,2,3.5,49.0,2010-11-14,227.242.27.141,1.0,4.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Petit,Modéré,F,Active,United Kingdom,2010,11,14,6
15115,18,1,340.11,16.195714285714285,9.461075293764749,5.04,34.0,157,7.476190476190476,2,12,0,18,0,14,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,35.0,2011-09-24,243.232.193.17,2.0,2.0,Fidèles,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Pending,United Kingdom,2011,9,24,5
13824,33,5,1698.94,36.93347826086956,36.30657652194657,9.0,207.50000000000003,768,16.695652173913043,3,96,277,310,2,8,4,0.0,6.133333333333334,34,35,6.8,1,0,0,0,0.0,46,5,9.2,77.0,2010-02-26,117.4.66.60,2.0,3.0,Fidèles,65+,High,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,2,26,4
17905,71,4,800.24,23.536470588235293,42.11564107940673,1.25,181.25,407,11.970588235294118,1,125,302,373,2,13,12,0.0,9.12121212121212,33,33,8.25,1,0,0,0,0.0,34,4,8.5,68.0,2010-04-29,121.3.37.176,2.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,4,29,3
13989,66,2,1266.08,30.88,30.720945379333628,10.2,145.0,1313,32.02439024390244,1,180,173,239,3,15,4,0.0,4.325,33,33,16.5,1,0,0,0,0.0,41,2,20.5,49.0,2010-11-27,39.165.125.105,4.0,4.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Après-midi,UK,Jeune,Élevé,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,11,27,5
15312,75,5,921.1,19.18958333333333,13.187100556956816,-3.75,81.6,513,10.6875,-3,32,279,355,6,12,12,0.6458333333333334,5.893617021276596,42,42,8.4,1,1,0,1,0.0208333333333333,48,5,9.6,79.0,2010-11-18,30.56.119.170,1.0,3.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,11,18,3
12895,42,3,347.3,14.470833333333331,8.960285766340979,-17.0,25.0,204,8.5,-4,24,44,87,2,8,9,0.0,1.9130434782608696,22,22,7.333333333333333,1,2,0,2,0.0833333333333333,24,3,8.0,75.0,2011-09-30,78.227.216.158,4.0,4.0,Potentiels,65+,Medium,Occasionnel,Automne,Matin,UK,Jeune,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,9,30,4
12472,31,13,6229.48,15.932173913043478,17.09982888294754,-25.5,126.0,4020,10.281329923273658,-9,48,342,373,2,14,12,0.289002557544757,0.8589743589743589,226,229,17.384615384615383,1,52,0,52,0.1329923273657289,391,13,30.07692307692308,43.0,2010-11-03,106.94.63.154,4.0,5.0,Champions,35-44,VIP,Régulier,Hiver,Après-midi,Europe continentale,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,Germany,2010,11,3,2
16458,3,18,3482.7400000000007,17.241287128712873,8.024880794622012,0.78,41.6,2154,10.663366336633665,2,32,357,361,0,12,11,0.1039603960396039,1.736318407960199,52,53,2.888888888888889,1,0,0,0,0.0,202,18,11.22222222222222,68.0,2010-10-30,53.240.123.85,0.0,1.0,Champions,65+,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,10,30,5
12935,2,8,2156.45,16.588076923076922,6.39719101342566,-4.25,40.8,1852,14.246153846153844,-1,48,317,319,0,13,1,0.1384615384615384,2.4263565891472867,80,80,10.0,1,1,0,1,0.0076923076923076,130,8,16.25,49.0,2010-10-25,203.47.25.131,3.0,3.0,Champions,Inconnu,VIP,Régulier,Hiver,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,10,25,0
15411,26,5,1346.38,13.4638,8.873545039935141,-12.5,51.0,528,5.28,-2,36,156,183,6,15,11,0.56,1.5656565656565655,86,86,17.2,1,1,0,1,0.01,100,5,20.0,72.0,2011-05-29,48.94.210.76,0.0,3.0,Champions,65+,High,Régulier,Automne,Après-midi,UK,Jeune,Faible,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,5,29,6
17433,88,1,303.16,5.6140740740740736,2.96555605433292,0.65,15.0,185,3.425925925925926,1,12,0,88,0,14,9,0.0,0.0,53,53,53.0,1,0,0,0,0.0,54,1,54.0,78.0,2011-02-08,187.128.23.190,3.0,3.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Élevé,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,2,8,1
15774,69,1,270.79999999999995,10.832,6.154467889265488,1.65,25.5,87,3.48,1,20,0,69,6,12,10,1.0,0.0,25,25,25.0,1,0,0,0,0.0,25,1,25.0,30.0,2011-09-30,169.192.55.218,3.0,4.0,Potentiels,25-34,Medium,Nouveau,Automne,Midi,UK,Nouveau,Élevé,Weekend,Petit,Explorateur,Unknown,Suspended,United Kingdom,2011,9,30,4
16174,126,3,1009.55,43.89347826086957,67.39894675523807,12.75,249.6,651,28.30434782608696,1,240,25,152,0,9,7,0.0,1.0909090909090908,19,19,6.333333333333333,1,0,0,0,0.0,23,3,7.666666666666667,49.0,2010-10-19,241.240.41.157,0.0,4.0,Potentiels,Inconnu,High,Nouveau,Été,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010,10,19,1
15865,41,3,895.13,22.37825,16.05268184120248,5.04,83.2,368,9.2,1,36,173,214,1,11,5,0.225,4.410256410256411,37,37,12.333333333333334,1,0,0,0,0.0,40,3,13.333333333333334,49.0,2010-06-24,85.185.225.148,2.0,3.0,Potentiels,Inconnu,High,Occasionnel,Printemps,Matin,UK,Jeune,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,6,24,3
16105,249,1,336.96,25.92,27.691175489675405,10.5,101.76,330,25.384615384615383,6,96,0,249,1,10,4,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,55.0,2011-02-28,14.75.162.184,8.0,4.0,Potentiels,55-64,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,2,28,0
17027,79,7,848.59,5.474774193548387,6.378298060609825,-33.75,39.48,415,2.677419354838709,-5,18,238,317,0,14,1,0.0,1.5324675324675323,110,110,15.714285714285714,1,2,0,2,0.0129032258064516,155,7,22.142857142857142,76.0,2011-01-23,82.105.140.202,0.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Petit,Explorateur,Unknown,Suspended,United Kingdom,2011,1,23,6
12817,281,1,166.04,41.51,13.358657617190936,27.04,59.400000000000006,53,13.25,1,24,0,281,3,16,3,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,69.0,2010-07-07,137.66.107.207,2.0,4.0,Dormants,65+,Medium,Perdu,Printemps,Après-midi,Europe centrale,Nouveau,Critique,Inconnu,Moyen,Spécialisé,M,Active,Austria,2010,7,7,2
17926,133,2,397.29,18.91857142857143,8.725924756559781,2.88,35.7,306,14.571428571428571,2,48,70,204,4,9,5,0.0,3.5,17,17,8.5,1,0,0,0,0.0,21,2,10.5,35.0,2011-03-08,253.86.161.105,1.0,3.0,Potentiels,35-44,Medium,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,3,8,1
12883,25,4,703.47,16.749285714285715,4.118723098868968,9.95,29.700000000000003,196,4.666666666666667,1,24,64,89,1,9,11,0.4523809523809524,1.5609756097560976,39,39,9.75,1,0,0,0,0.0,42,4,10.5,69.0,2011-10-04,79.47.96.106,0.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2011,10,4,1
16617,236,1,151.85000000000002,30.370000000000005,24.093609111131524,10.4,60.0,91,18.2,1,48,0,236,0,10,4,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,37.0,2010-09-05,150.50.194.134,2.0,4.0,Dormants,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010,9,5,6
